Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:39:40	346.05000000	0.18087531	-0.01554862	0.00000000	0.02417237	0.01796604	0.01804103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379215	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40503777	14.70185714	2.37700000	51.36056605	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229833	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:41	347.06500000	0.18081940	-0.01563776	0.00000000	0.02414014	0.01791144	0.01803380	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382635	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37840755	14.70185714	2.37700000	51.73967294	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229813	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:42	348.06500000	0.18088419	-0.01554797	0.00000000	0.02429144	0.01797854	0.01790651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381616	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35250394	14.70185714	2.37700000	52.12345706	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229519	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:43	349.16200000	0.18077368	-0.01560191	0.00000000	0.02428289	0.01796111	0.01775224	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34073288	14.70185714	2.37700000	52.48767254	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229733	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:44	350.17400000	0.18083518	-0.01560224	0.00000000	0.02430657	0.01797064	0.01779139	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31054227	14.70185714	2.37700000	52.86114734	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:45	351.25700000	0.18077170	-0.01563184	0.00000000	0.02428092	0.01795058	0.01782757	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28367590	14.70185714	2.37700000	53.37342087	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230124	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:46	352.38200000	0.18079144	-0.01566605	0.00000000	0.02425691	0.01799202	0.01791177	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382076	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25888037	14.70185714	2.37700000	53.75375508	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229505	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:47	353.57500000	0.18078354	-0.01558974	0.00000000	0.02430164	0.01800156	0.01783020	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379905	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22904096	14.70185714	2.37700000	54.18642431	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230537	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:48	354.48000000	0.18078354	-0.01562954	0.00000000	0.02425197	0.01795782	0.01758088	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381122	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22658260	14.70185714	2.37700000	54.55429499	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229873	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:49	355.51000000	0.18071052	-0.01557165	0.00000000	0.02434571	0.01798545	0.01789467	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22386145	14.70185714	2.37700000	54.94540033	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229363	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:50	356.69100000	0.18072006	-0.01559171	0.00000000	0.02424145	0.01794400	0.01793677	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382866	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19460272	14.70185714	2.37700000	55.32986164	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229872	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:51	357.78100000	0.18083814	-0.01563645	0.00000000	0.02425230	0.01799696	0.01752957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16569277	14.70185714	2.37700000	55.72917960	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228536	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:53	358.79800000	0.18064211	-0.01571933	0.00000000	0.02415067	0.01791407	0.01808050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14319101	14.70185714	2.37700000	56.22354190	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229665	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:54	359.98300000	0.18084670	-0.01561112	0.00000000	0.02419704	0.01794203	0.01787263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382339	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11231970	14.70185714	2.37700000	56.62461359	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229630	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:55	360.98700000	0.18074736	-0.01557954	0.00000000	0.02419803	0.01793414	0.01777428	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378622	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09705244	14.70185714	2.37700000	57.02803595	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229296	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:56	362.00400000	0.18070625	-0.01563579	0.00000000	0.02422632	0.01789401	0.01797426	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06636532	14.70185714	2.37700000	57.40063263	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:57	363.02200000	0.18070263	-0.01561079	0.00000000	0.02411646	0.01795848	0.01786605	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377833	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04398576	14.70185714	2.37700000	57.77943039	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:58	364.20200000	0.18063290	-0.01571440	0.00000000	0.02427335	0.01786375	0.01776080	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386813	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02875876	14.70185714	2.37700000	58.18507028	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228987	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:39:59	365.25000000	0.18067336	-0.01566111	0.00000000	0.02427072	0.01791374	0.01783579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382635	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99893600	14.70185714	2.37700000	58.58727057	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228959	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:00	366.27600000	0.18070197	-0.01573348	0.00000000	0.02421645	0.01788513	0.01793907	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97926306	14.70185714	2.37700000	58.93974153	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228796	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:01	367.34700000	0.18067796	-0.01561145	0.00000000	0.02426940	0.01798051	0.01803215	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381879	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96318684	14.70185714	2.37700000	59.30901737	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229786	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:02	368.43300000	0.18085426	-0.01575946	0.00000000	0.02418619	0.01791900	0.01757068	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31745717	14.70185714	2.37700000	59.82816131	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229182	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:03	369.53500000	0.18081380	-0.01564105	0.00000000	0.02424572	0.01792821	0.01800025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380662	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34219336	14.70185714	2.37700000	60.21359445	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230166	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:04	370.72200000	0.18075526	-0.01572624	0.00000000	0.02422697	0.01788677	0.01767824	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382569	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32096457	14.70185714	2.37700000	60.60736067	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229726	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:05	371.73100000	0.18093353	-0.01565980	0.00000000	0.02409146	0.01786473	0.01774731	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29197287	14.70185714	2.37700000	60.91295680	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:06	372.82800000	0.18108582	-0.01562000	0.00000000	0.02424835	0.01796637	0.01796703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27146887	14.70185714	2.37700000	60.89848280	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25227900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:08	373.88600000	0.18087893	-0.01576341	0.00000000	0.02389345	0.01793545	0.01793117	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380530	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23294043	14.70185714	2.37700000	60.44339075	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229120	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:09	375.03400000	0.18091347	-0.01573808	0.00000000	0.02393161	0.01793874	0.01777362	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21810550	14.70185714	2.37700000	60.09917485	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:10	376.03900000	0.18073684	-0.01573052	0.00000000	0.02405758	0.01785289	0.01782559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00387010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19657365	14.70185714	2.37700000	60.00092730	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229632	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:11	377.08100000	0.18080756	-0.01564500	0.00000000	0.02419145	0.01795551	0.01768449	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16709875	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229961	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:12	378.19700000	0.18075855	-0.01567888	0.00000000	0.02416119	0.01790453	0.01773678	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15130591	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229191	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:13	379.25900000	0.18075131	-0.01572920	0.00000000	0.02423487	0.01788776	0.01790157	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12112741	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229544	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:14	380.26800000	0.18082071	-0.01569335	0.00000000	0.02424868	0.01785750	0.01775488	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381188	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10001942	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230204	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:15	381.31600000	0.18074506	-0.01573413	0.00000000	0.02407666	0.01786671	0.01760061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380760	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08347366	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229133	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:16	382.40300000	0.18073125	-0.01578248	0.00000000	0.02418158	0.01786210	0.01772988	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05432783	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229424	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:17	383.58300000	0.18072500	-0.01567131	0.00000000	0.02429342	0.01799762	0.01782987	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03500003	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229636	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:18	384.59800000	0.18073125	-0.01570058	0.00000000	0.02415823	0.01793677	0.01783842	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382800	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01349997	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229624	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:19	385.69600000	0.18073388	-0.01572821	0.00000000	0.02421776	0.01795650	0.01781244	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98612952	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229019	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:20	386.70100000	0.18068487	-0.01565059	0.00000000	0.02419474	0.01793578	0.01804860	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96867728	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229696	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:22	387.79400000	0.18083190	-0.01574203	0.00000000	0.02425197	0.01786144	0.01747957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384510	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47219824	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229939	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
