Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
17:34:53	5590.93500000	0.26108236	-0.00409672	0.00000000	-0.00387174	6.39519870	6.44904459	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43461761	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.89877295	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259143	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:34:55	5592.03500000	0.26107809	-0.00410166	0.00000000	-0.00385563	6.39517962	6.44917024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43221290	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.86367773	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259160	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:34:56	5593.24200000	0.26104980	-0.00414705	0.00000000	-0.00379379	6.39517436	6.44910084	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43204088	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.84663875	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260129	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:34:57	5594.26000000	0.26109124	-0.00411580	0.00000000	-0.00379445	6.39516548	6.44930016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43633324	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.82078358	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259421	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:34:58	5595.26800000	0.26106098	-0.00408883	0.00000000	-0.00390529	6.39522337	6.44919951	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44026446	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.85180979	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260867	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:34:59	5596.46000000	0.26130208	-0.00411942	0.00000000	-0.00389279	6.39515627	6.44924490	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43512579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29931616	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260447	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:00	5597.47300000	0.26133004	-0.00417435	0.00000000	-0.00384938	6.39514838	6.44881369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44006842	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27719092	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259640	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:01	5598.52700000	0.26130800	-0.00412435	0.00000000	-0.00389411	6.39515495	6.44913866	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44123838	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25621008	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259180	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:02	5599.56900000	0.26128695	-0.00415461	0.00000000	-0.00386813	6.39519311	6.44887882	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44166301	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22464346	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259656	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:03	5600.57800000	0.26123926	-0.00414639	0.00000000	-0.00379774	6.39516219	6.44907913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43752030	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20213675	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259809	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:04	5601.57800000	0.26117216	-0.00412896	0.00000000	-0.00397338	6.39516877	6.44893473	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44008684	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16987077	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259938	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:05	5602.58400000	0.26122906	-0.00418356	0.00000000	-0.00388918	6.39514640	6.44902519	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43859060	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15503583	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:06	5603.59700000	0.26119123	-0.00418389	0.00000000	-0.00391154	6.39512831	6.44908143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43803144	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13146948	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259665	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:07	5604.69300000	0.26120735	-0.00409179	0.00000000	-0.00393753	6.39518291	6.44888178	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43903069	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10073392	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259188	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:08	5605.69700000	0.26124912	-0.00412106	0.00000000	-0.00397502	6.39518028	6.44918603	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.42921614	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08607458	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259677	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:09	5606.78800000	0.26119584	-0.00409409	0.00000000	-0.00393687	6.39517864	6.44915840	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44060916	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06073410	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259363	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:11	5607.82100000	0.26113729	-0.00409738	0.00000000	-0.00390266	6.39519475	6.44915445	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43903826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03144812	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259196	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:12	5608.93900000	0.26111591	-0.00416580	0.00000000	-0.00392207	6.39519344	6.44921102	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43609050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00764441	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259628	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:13	5610.13000000	0.26114321	-0.00411416	0.00000000	-0.00390003	6.39519311	6.44933766	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43542313	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97888159	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260702	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:14	5611.23000000	0.26114650	-0.00413619	0.00000000	-0.00390628	6.39511581	6.44907387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44057430	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93733607	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258968	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:15	5612.43800000	0.26152969	-0.00410659	0.00000000	-0.00388753	6.39517008	6.44883573	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43881229	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.61296057	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260690	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:16	5613.53000000	0.26150107	-0.00410297	0.00000000	-0.00388260	6.39517502	6.44919359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43783047	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59381079	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259294	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:17	5614.53900000	0.26146687	-0.00414606	0.00000000	-0.00390957	6.39516548	6.44894263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44024604	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57778906	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259567	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:18	5615.54700000	0.26141325	-0.00411054	0.00000000	-0.00395891	6.39520100	6.44941101	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43778344	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.54345679	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260014	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:19	5616.64800000	0.26143628	-0.00410791	0.00000000	-0.00385201	6.39519015	6.44921892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43760418	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52548532	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259683	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:20	5617.84300000	0.26138990	-0.00415922	0.00000000	-0.00389510	6.39516976	6.44895118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43620266	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.48863414	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259749	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:21	5618.87700000	0.26141095	-0.00418356	0.00000000	-0.00391417	6.39517107	6.44908340	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43876394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46879771	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259527	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:22	5619.97300000	0.26141983	-0.00411975	0.00000000	-0.00387240	6.39518324	6.44899986	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43569613	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45637270	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259038	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:24	5620.99700000	0.26140503	-0.00412830	0.00000000	-0.00379116	6.39519673	6.44918405	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43690062	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41861215	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:25	5622.16800000	0.26140700	-0.00413093	0.00000000	-0.00387799	6.39517140	6.44907979	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43330523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39773535	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:26	5623.18700000	0.26138826	-0.00419967	0.00000000	-0.00390266	6.39511746	6.44920182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43136331	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36759924	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259032	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:27	5624.38400000	0.26132938	-0.00409047	0.00000000	-0.00394674	6.39516055	6.44897453	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43322695	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34709525	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260344	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:28	5625.38800000	0.26137280	-0.00410527	0.00000000	-0.00386220	6.39515331	6.44916169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43639475	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32516074	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:35:29	5626.47500000	0.26127445	-0.00416810	0.00000000	-0.00388556	6.39516153	6.44913537	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.43596913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28841703	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260453	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
