Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
18:07:35	1558.55100000	0.23381087	-0.02198421	0.00000000	0.02759410	-0.73001431	-0.73446817	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34744378	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28606009	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970934	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:36	1559.63200000	0.23383785	-0.02192205	0.00000000	0.02765889	-0.77835724	-0.78065801	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35003926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26825363	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970454	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:37	1560.67200000	0.23375233	-0.02196514	0.00000000	0.02762995	-0.80549126	-0.80954351	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34389345	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23637366	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970359	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:38	1561.74600000	0.23372766	-0.02193224	0.00000000	0.02765264	-0.76087003	-0.76690795	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34952615	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22433011	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970096	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:40	1562.84100000	0.23372733	-0.02198684	0.00000000	0.02772040	-0.64379626	-0.64857706	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34498973	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18769812	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970250	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:41	1563.97100000	0.23373457	-0.02199112	0.00000000	0.02766646	-0.45540045	-0.46215673	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35118948	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16351294	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970900	-57.99998559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:42	1565.14600000	0.23374509	-0.02196744	0.00000000	0.02766251	-0.23944636	-0.24423473	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34899100	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13782731	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970532	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:43	1566.05100000	0.23375200	-0.02201678	0.00000000	0.02775428	0.00860243	0.00362493	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34497262	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10827612	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:44	1567.06100000	0.23365003	-0.02203322	0.00000000	0.02758883	0.05153070	0.05130112	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34502295	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09599280	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970898	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:45	1568.06400000	0.23358326	-0.02197599	0.00000000	0.02754147	0.06046737	0.05937668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34825521	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06761145	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970844	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:46	1569.12500000	0.23368885	-0.02189639	0.00000000	0.02766810	0.35660342	0.33536960	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35066190	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04304480	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970870	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:47	1570.28200000	0.23364247	-0.02197731	0.00000000	0.02763258	0.80908097	0.82083381	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35092109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02584475	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970410	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:48	1571.37900000	0.23365924	-0.02193849	0.00000000	0.02764442	0.88374118	0.89007872	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34543179	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99528479	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970535	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:50	1572.58300000	0.23359774	-0.02196875	0.00000000	0.02762732	0.95207006	0.96175991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34265573	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96942114	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970614	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:51	1573.69900000	0.23370463	-0.02200921	0.00000000	0.02758127	1.72221703	1.77008150	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34264619	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97750830	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76969891	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:52	1574.89200000	0.23393060	-0.02192797	0.00000000	0.02771711	1.68166436	1.68781971	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35176509	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57292532	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970795	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:53	1575.89600000	0.23395954	-0.02203914	0.00000000	0.02771777	1.85882762	1.86632627	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35165589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.54252431	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970036	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:54	1576.92500000	0.23381055	-0.02203585	0.00000000	0.02768915	2.00989132	2.01842639	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34121376	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52581381	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970636	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:55	1577.99300000	0.23386515	-0.02195428	0.00000000	0.02761548	2.17705488	2.18756411	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34868248	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50124080	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970968	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:56	1579.20800000	0.23392599	-0.02194441	0.00000000	0.02761844	2.32399467	2.33622414	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35047606	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47174048	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970248	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:57	1580.22000000	0.23380199	-0.02194606	0.00000000	0.02770790	2.43725730	2.45000120	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34803287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45105634	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970348	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:58	1581.41200000	0.23386317	-0.02191481	0.00000000	0.02765462	2.56820385	2.58201969	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34175154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41909766	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970176	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:07:59	1582.42100000	0.23381910	-0.02202303	0.00000000	0.02772862	2.66372406	2.67835858	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34484435	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40374350	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76969769	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:00	1583.33600000	0.23385034	-0.02192698	0.00000000	0.02780362	2.74506991	2.76045798	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34540844	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38781714	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970144	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:01	1584.51600000	0.23392336	-0.02189705	0.00000000	0.02776152	2.85065106	2.86720482	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34903244	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35052847	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76969560	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:02	1585.54400000	0.23378588	-0.02189968	0.00000000	0.02765199	2.93170881	2.94910360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33592050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33870291	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76970126	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:09	1586.62300000	0.23378259	-0.02193224	0.00000000	0.02762370	3.34929260	3.37055745	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34840717	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19906592	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76817991	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:15	1592.89900000	0.23383094	-0.02186186	0.00000000	0.02783848	3.69193210	3.71626149	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33879819	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04206685	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76535977	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:22	1599.46300000	0.23414571	-0.02179410	0.00000000	0.02797367	3.92035109	3.94746380	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34806510	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59006545	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76204994	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:28	1605.97300000	0.23414834	-0.02184508	0.00000000	0.02796117	4.12864402	4.15781709	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34776315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44160437	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.76008370	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:35	1612.51800000	0.23418091	-0.02176976	0.00000000	0.02801182	4.28167451	4.31229219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34743687	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29420447	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75737627	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:41	1619.06600000	0.23420853	-0.02171878	0.00000000	0.02805557	4.39394648	4.42569400	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33704737	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15491253	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75630000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:48	1625.61300000	0.23426083	-0.02179509	0.00000000	0.02812267	4.48113319	4.51356783	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34954292	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99844059	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75214848	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:08:55	1632.17700000	0.23471803	-0.02184015	0.00000000	0.02821378	4.53909979	4.57282708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34037963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.70954871	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.74931350	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
