Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
16:00:04	171.25100000	0.25745079	-0.02117080	0.00000000	0.03759449	0.60201132	0.60526562	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04969053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17020985	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559832	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:05	172.27200000	0.25743467	-0.02113692	0.00000000	0.03757245	0.59590202	0.59923394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05035593	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15732465	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558890	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:06	173.27800000	0.25732745	-0.02120435	0.00000000	0.03756719	0.59002460	0.59321542	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04987177	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13215613	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560364	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:07	174.47400000	0.25743632	-0.02112574	0.00000000	0.03759712	0.58575394	0.58843856	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04970303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10409903	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559991	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:08	175.47600000	0.25740968	-0.02114186	0.00000000	0.03766422	0.57880985	0.58184575	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04961751	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08502554	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559131	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:09	176.47700000	0.25736955	-0.02114416	0.00000000	0.03759975	0.57346692	0.57640119	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04835118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06156516	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558858	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:10	177.49800000	0.25737613	-0.02116949	0.00000000	0.03759317	0.57155526	0.57381525	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04742265	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04059492	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:11	178.55600000	0.25728699	-0.02120172	0.00000000	0.03746259	0.55450519	0.55655566	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04933991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02084326	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559510	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:12	179.62000000	0.25732811	-0.02106752	0.00000000	0.03762508	0.55931758	0.56283995	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04545507	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98460364	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:13	180.82300000	0.25769189	-0.02123494	0.00000000	0.03771323	0.58444716	0.58456392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04563499	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47532629	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558993	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:14	182.00400000	0.25767380	-0.02115929	0.00000000	0.03772309	0.54857745	0.55169855	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04433642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.63599044	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:15	183.01700000	0.25765932	-0.02114646	0.00000000	0.03761916	0.53547275	0.53689663	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04591424	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.61103142	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559283	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:16	184.01700000	0.25765669	-0.02116751	0.00000000	0.03763593	0.60385292	0.60680430	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04413644	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.59058949	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558808	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:17	184.92000000	0.25758861	-0.02113988	0.00000000	0.03760666	0.58461293	0.58806031	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04345822	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57341950	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559052	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:18	185.92700000	0.25760308	-0.02124777	0.00000000	0.03757114	0.64048637	0.63778629	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04337007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.54231238	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:19	187.12500000	0.25761361	-0.02117047	0.00000000	0.03758955	0.58291703	0.57429119	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04362070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52676749	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559538	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:20	188.13100000	0.25757019	-0.02116225	0.00000000	0.03754285	0.62837664	0.62308535	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04029667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50157989	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559860	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:21	189.14500000	0.25760571	-0.02120435	0.00000000	0.03780598	0.55306388	0.55725658	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04123243	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47393393	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559043	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:22	190.24200000	0.25750868	-0.02129217	0.00000000	0.03753232	0.45783026	0.45392767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04206986	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45702665	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559116	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:23	191.34100000	0.25756854	-0.02120994	0.00000000	0.03764251	0.42336405	0.41777213	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04072656	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.43228561	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559533	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:24	192.34300000	0.25760078	-0.02117771	0.00000000	0.03776158	0.46389418	0.46579630	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04104232	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40710861	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559642	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:25	193.36500000	0.25749684	-0.02121751	0.00000000	0.03759383	0.60538732	0.60877550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03997235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38585529	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559621	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:27	194.46000000	0.25752315	-0.02113265	0.00000000	0.03761225	0.31193028	0.32043936	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03981316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35737585	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559240	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:28	195.54300000	0.25750375	-0.02118001	0.00000000	0.03771027	0.48512215	0.48407586	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04054631	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34020972	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558627	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:29	196.57200000	0.25750046	-0.02121257	0.00000000	0.03762968	0.54585139	0.54432653	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03867609	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31549048	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559442	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:30	197.76900000	0.25766360	-0.02109976	0.00000000	0.03641401	0.51954494	0.52465598	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04461896	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28510641	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:31	198.86500000	0.25761558	-0.02108397	0.00000000	0.03635414	0.46847961	0.46915718	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04733088	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26901657	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558762	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:32	199.89000000	0.25747447	-0.02115436	0.00000000	0.03699323	0.43036833	0.42687293	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.05069209	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.24209570	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559162	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:33	200.94900000	0.25746329	-0.02106522	0.00000000	0.03723038	0.53299074	0.53461460	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04457719	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22367616	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559344	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:34	201.97600000	0.25742283	-0.02120172	0.00000000	0.03741260	0.36968415	0.37110408	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04775782	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20078798	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559028	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:35	202.97900000	0.25746165	-0.02115765	0.00000000	0.03748397	0.61602088	0.63928747	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02841553	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16907150	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559592	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:36	203.99200000	0.25739520	-0.02120797	0.00000000	0.03740536	0.36235588	0.36741298	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.06171212	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16160559	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559438	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:38	205.08100000	0.25742053	-0.02121488	0.00000000	0.03732214	0.55480812	0.55544820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01412133	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12973553	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559606	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:39	206.21500000	0.25738534	-0.02114350	0.00000000	0.03757870	0.58620982	0.58766725	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02639302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10383412	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560105	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:40	207.39200000	0.25741790	-0.02113528	0.00000000	0.03763034	0.59258127	0.59262633	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02060671	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08518449	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560086	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:41	208.40300000	0.25737646	-0.02110798	0.00000000	0.03751259	0.49913697	0.50256033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02412382	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04792761	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558454	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:42	209.49700000	0.25741231	-0.02108791	0.00000000	0.03759745	0.49541428	0.49838934	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03343019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03686499	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:43	210.51100000	0.25738830	-0.02113298	0.00000000	0.03740240	0.49066111	0.49343420	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.04016280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01998495	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558814	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:44	211.52000000	0.25729587	-0.02117278	0.00000000	0.03752706	0.49201263	0.49461765	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03456167	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98612952	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558469	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:00:45	212.52200000	0.25737876	-0.02119843	0.00000000	0.03759778	0.49389206	0.49578300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.03237996	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96905875	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558409	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
